17.8169891039654,17.7218869061897,17.7049950372068,13.4550742637326,17.7574276409184
14.8360799991303,13.3150595796223,18.1149862818114,14.9622903408769,18.8259292003004
19.870977849794,19.3349043436786,15.6593440153674,18.7893168531267,15.1208828819017
100,100,100,100,100
18.3175935471314,20.3091139283658,21.8986085944909,23.2057014823758,23.1527274051927
18.2550521206903,19.8050482654005,21.1641845209294,14.2664701728447,22.7699811523651
21.5817926618714,16.9656073459245,18.3271929365177,22.8814412774959,24.7778575399064
30.7377843932875,42.479311525701,28.2258254474936,42.0866089085207,79.1193605011336
16.6570836284326,16.7017343255534,16.333531769486,17.1955078808068,14.8406397312552
21.6669246292674,18.4730512307196,20.4144083543451,13.2083047196133,16.6717382638652
11.3665195132203,12.2292280840436,11.0435210072236,18.1588539818911,15.0239489039379
33.0030261810386,29.7184270212872,37.344634048229,49.0575977859186,53.8988246434315
100,100,100,100,100
28.2065305471481,29.3686029007329,70.2593782890805,41.500457181092,55.3405099233527
24.940471388829,27.1387053701601,27.4646144969846,40.5803797906574,36.7079957572549
100,100,100,100,100
10.2178297868874,10.3118521709692,11.757351820987,2.89539667447658,11.1417354435078
-4.27449007825644,-4.94745260196713,-1.47004551539056,-9.0789899439276,-12.025351263686
0.851209786044653,0.626492328541484,-13.1259390245335,-1.89728526390538,-9.89877346472924
-9.30839604575428,-15.0929802935766,-4.68187473746047,-3.11083540134606,-9.80805570094252
-5.33240058205479,11.7877203143013,8.18346255041249,-8.31625357574642,5.23449908605259
-2.3822969977579,10.381948496122,6.71768584358455,-6.60455838518083,4.31794947222268
1.71078548485289,-1.99606921910218,7.24596650559801,-15.4074333930209,-0.274804780847375
-23.6064289977672,-11.7986301197425,-18.6894726841723,-7.39945638229412,-6.99495472874197
-3.73010013539071,5.97789286413735,4.24177045825831,-8.23431929864267,2.88032315287436
-5.92771844620901,4.15273176239167,-3.41446431772858,-4.88865416360217,-2.10693085357268
-10.588933316363,-2.61604619181244,1.50727620417756,-5.74091541333047,7.11281746261105
-26.2429543988382,-18.3060679997979,-13.9589861419404,-19.5211551985744,-38.5367884885705
4.67092394143581,-3.26379924479447,7.28800213394027,2.35581614554801,7.89453676623056
-20.5145617805643,5.36383039550554,-1.02490415358083,2.48681063117486,-3.29262432504241
-12.4889374979655,-13.4820900041179,-18.9405788496445,5.95187909606018,-7.70857568997964
-22.4592584130422,-13.7297605048331,-26.4551274942591,-5.43550453590493,-33.1607259730742


status encounters counters
436295,36671,48576,0,32267,5769,6317,145,31122,3995,7371,75,0,246,365,0,81102,32792,36919,4119,14182,11475,11020,3175,14529,9546,12702,3166,1491,1799,2105,625
