-11.3677155993628,-2.16710414818068,-2.40478087112734,-2.15022965163907,-3.12334118263988
-29.9702767490181,-21.324321304572,-5.25163837432258,-46.7091308605264,-28.9572009606282
-25.1603194386655,-4.03434860028351,-50.6532590175492,-2.78586117895147,-16.2049066139633
100,100,100,100,100
-12.2896098601608,-21.2487434769884,-12.7397175624182,-21.0293250493042,-12.9066532541689
-55.6037072120986,-0.542841249663476,-17.1498200854423,-66.9050104105922,-6.04056098995452
-29.5670403422351,-31.7011946509214,-53.0824817948359,-26.1201468172023,-44.3597458739762
22.7939090716593,25.4063413456908,89.800000038743,99.6400003385544,100
-26.0996849988448,-15.5770227145881,-18.5922741452328,-13.1227134470108,-19.5295669365103
-28.3896431337865,-51.9414171275926,-18.084935272064,-59.4090810029505,-62.3574612488741
-27.9493937965835,-23.5945060146773,-60.2872642152571,-17.9775582027925,-35.2554428433692
100,100,100,100,100
100,100,100,100,100
11.0157643633865,-6.96859594441697,86.1296146542628,80.7462425769398,82.6633342964664
40.494093236427,37.200911880927,34.3466328475788,82.3937778001302,70.0715620332494
100,100,100,100,100
-55.5268684695213,-66.2167558304475,-48.6228413597003,-57.2144663338238,-67.7513320513568
-89.7898296549529,-104.735358853769,-84.3834266136794,-123.336033314,-121.518438849543
-82.7364460251769,-61.4016936712458,-93.2839009282999,-58.3325096925052,-85.5944264453743
-148.23075253249,-156.411952817169,-143.817839247847,-109.100996050842,-143.097103657708
-71.1297238385931,-66.7394223611392,-99.7145298583666,-61.5765396825278,-83.9358249575748
-116.743462434991,-79.3053821815047,-93.0168561502492,-112.907112458221,-128.897142651043
-85.8587545496665,-114.29076327638,-90.9881946137008,-76.3358924328879,-95.9328515608584
-158.745620679824,-131.906373077044,-156.731026393384,-167.486472633863,-169.591042346566
-72.982409602539,-61.6538212371487,-64.3459479673453,-74.7961280339813,-84.4970968082451
-78.9268726329176,-99.5029380907536,-82.9341184980373,-137.922270372473,-98.5974884644828
-86.9886510479737,-90.4172905697841,-121.878991761856,-47.2629680036597,-80.3359825494134
-148.804725393362,-126.970446229775,-135.138965878888,-153.945680454178,-141.432192574054
-51.9897825941448,-59.9944838079598,-21.9168093113343,-35.0303360822112,-14.6939425781839
-47.4012088933331,-39.0389605195847,-2.4351036442814,-12.0394220052162,-40.9025206428883
-61.9033103149366,-56.7256066109668,-30.4305436079839,5.91646873270396,-14.4953736670602
20.4970753312199,22.9354499006426,47.71977502325,48.465724441002,79.2822772564117


status encounters counters
596634,12736,14336,0,12106,1556,1388,12,11505,991,1694,0,0,33,45,0,40497,12025,12401,662,4659,2470,2419,372,4670,2257,2734,341,221,188,208,32
