-2.66546713253257,-2.61994684772294,-11.3334881024252,-1.74118179270733,-1.71184360160119
-5.10195149212284,-20.5096356636461,-2.70313698380525,-36.756215752153,-16.832161499221
-35.3175893955834,-25.8747606057833,-53.592864606568,-20.9594524422219,-34.2011468950881
100,100,100,100,100
-14.7456096273825,-18.9219134393239,-19.5862993177955,-16.4395906798404,-14.2502843471646
-17.6567199070972,-20.0348091847871,-11.3597621515143,-58.1153780915629,-29.108596920992
-10.8238926989362,-28.8932394290131,-46.6245759788554,-13.7866682240894,-22.4289067223738
100,64.7817980601533,89.800000038743,100,100
-8.93185589853283,-18.3084679809521,-8.23535196368109,-6.2998219121559,-12.4643576596784
-36.7565049786489,-23.9885672159598,-4.344452173394,-52.2819715188903,-24.8852255815512
-16.4185731720955,-47.4101655347317,-55.7558884741709,-22.0799237456675,-39.6663326956354
100,100,100,100,100
100,100,100,100,100
64.7506394593916,23.5735363653663,98.3046001785915,99.7033762763989,82.6633342964664
40.494093236427,67.7353375958602,60.4713339329994,78.9164355915795,99.6892628489791
100,100,100,100,100
-77.6052115292645,-61.4523483034661,-65.5188528372376,-83.2638142887131,-62.0181552041855
-91.2162954976808,-86.3620524992082,-51.361435464539,-80.8223579408904,-112.581360871761
-101.545103630234,-96.5853371251441,-89.7212449572108,-76.4363468533413,-101.290846949568
-100.790568467786,-100.352132193656,-118.302252635421,-112.746013960318,-121.83695091687
-69.5491914038721,-50.2725456907904,-69.5930422896298,-64.5618412782281,-60.4614518830868
-105.992499070082,-99.7764607619083,-83.6405470047065,-103.099669626862,-106.798002257075
-90.1580797700138,-90.0975921174401,-101.786811429004,-83.1251899804426,-87.187480823571
-119.238186087418,-107.95281466672,-122.285467179782,-99.2618604548667,-120.771506457215
-46.836995374215,-61.1937660088201,-51.4183856951772,-66.3104883797679,-59.824076378879
-96.1775886452851,-68.7787200870192,-64.4338589042443,-95.1193933719413,-92.1926681147259
-88.7612192444926,-84.856313035555,-93.1121323780876,-90.0161707118049,-105.222520256359
-90.6044351830584,-110.567767071264,-107.345773005968,-80.5188822894534,-105.460813416978
23.7631208939511,-7.80414344668165,35.5083039555835,24.3340396096432,24.766052979647
-15.5142602556299,-8.53695983946323,43.9730344259342,29.0256714014542,23.9542516849358
-37.5378989702686,-4.12969823571531,35.0844182952518,14.059726935661,-0.499580301354527
52.690026964715,53.0921524407505,79.6204000582576,64.8977667838345,89.6204002072692


status encounters counters
351822,7289,8408,0,7385,939,851,2,6885,610,1035,0,0,23,27,0,23872,7047,7204,381,2850,1412,1414,232,2755,1338,1634,198,128,113,134,17
