-12.6312581456856,-7.09544687931944,-1.87508419706713,-1.87144190355582,-1.96813193720587
-24.2007458888271,-12.3420604410539,-3.44698127547392,-35.4502265940725,-5.95517224973226
-25.7494855347871,-16.61154819255,-65.9640227800095,-25.9656539677687,-42.6079783775107
100,100,100,100,100
-31.6669028558866,-10.9357395568712,-11.6953468234502,-11.7381363759851,-20.5258580467486
-28.1120219552031,-19.7001485807024,-1.13094307115208,-54.6952358856774,-4.21670663443248
-14.9586884057463,-44.5651199371484,-63.2073817870851,-16.7839601854781,-24.349071723636
34.2935167433507,31.8296621381749,89.800000038743,99.8000001877546,100
-17.9873407254993,-33.0741325190358,-32.0114782553195,-19.0155155433461,-31.2683670194364
-46.895710475756,-32.1817423528498,-16.5907865390021,-78.6028745883914,-68.1278348680196
-56.2157039980536,-61.9851757387969,-79.2003406349397,-18.6218106130788,-17.6664701871398
100,100,100,100,100
100,100,100,100,100
54.482930089622,21.9382691040791,86.3022189300866,99.7033762763989,82.6633342964664
40.494093236427,67.7353375958602,46.7086469183141,82.8716227664405,82.6333494280716
100,100,100,100,100
-63.4576140579016,-64.4477581325986,-56.2161323158217,-78.7625329422428,-80.7174227924007
-103.706754147513,-89.5848644163197,-62.9991464307928,-90.0479666934037,-84.6901540150417
-99.8646058989005,-127.501051841052,-115.064485712959,-104.333278883391,-118.806954982789
-143.773660692492,-148.249014395566,-120.808025473988,-133.995688791761,-151.988874078767
-90.9500279491304,-54.6528772248873,-92.6817747714062,-63.7996671733499,-72.4565784791454
-99.2299814300072,-96.2810733513263,-82.9287853171915,-87.1618599245029,-127.527841157709
-116.89469105147,-97.0941496434646,-102.685173562894,-84.8616093486978,-99.8034051225855
-133.00233592717,-124.674905076564,-135.342707458761,-130.535200349912,-156.140005583843
-87.653810856638,-119.220761251239,-105.046133872695,-73.057496563331,-72.8496463532026
-107.451650111403,-100.625865304738,-133.059599874788,-119.337259987637,-136.484170155333
-97.5831984768825,-121.724507695028,-120.705094376404,-92.1839931876935,-134.838869147288
-129.128784128676,-148.482862957951,-127.703723848692,-144.088164166721,-138.381024917032
-4.70280533955417,-52.2868697521165,-9.6403495014944,-2.95960422018518,6.60134554853991
-46.0799699694042,-37.1410357766212,14.0688620842275,13.5475689357051,-5.87813787611964
-56.3379199590382,-36.8514481033048,-2.8473969477716,-5.2887761729078,5.50663112678655
47.8813712180091,21.5076252018433,58.4975067871195,53.4597918342887,79.4411594261095


status encounters counters
481570,10297,11355,0,9827,1294,1130,8,9117,829,1383,0,0,26,33,0,32617,9624,9908,525,3775,1971,1937,312,3794,1831,2204,279,171,150,178,24
