-1.86529024857553,-1.87369259825966,-1.85039484567684,-2.03326802045876,-4.29493634755726
-28.6526287947611,-22.1584730761557,-8.21947890806507,-53.8974485920426,-15.8259402973231
-23.471279528396,-8.33543194814707,-13.5637941094806,-2.69709856126714,-7.29976735377492
100,100,100,100,100
-9.68605567181438,-26.9578255214564,-27.04639265084,-9.5702791579067,-11.5710689266346
-20.1545523216346,-7.30080756437309,-11.4196335521878,-54.3187441909912,-33.7527618703356
-17.2281782918122,-46.3937730689779,-75.1384563934667,-22.2607559061131,-39.1509358879068
22.7939090716593,25.4063413456908,89.800000038743,99.6400003385544,100
-18.818449657275,-8.87708675861648,-10.5717348258866,-10.6329693691913,-10.5278027748095
-46.2048328098119,-41.8159257066949,-15.8299744248693,-74.4699780802203,-52.6947861818594
-21.7932049566533,-36.5058157373842,-38.8594068437422,-14.9261602724897,-50.0778620623982
100,100,100,100,100
100,100,100,100,100
11.0157643633865,-6.96859594441697,86.1296146542628,80.7462425769398,82.6633342964664
40.494093236427,37.200911880927,34.3466328475788,82.3937778001302,70.0715620332494
100,100,100,100,100
-39.2396570963009,-53.1268396401431,-59.0310391533002,-40.5800661063473,-57.8699792464372
-104.893755510336,-91.1315371846455,-77.1958610614374,-94.4102229157211,-108.966023353525
-82.7766401201869,-98.6736768737509,-76.4733785237313,-64.0959262354905,-75.8432313771629
-149.629133733528,-146.443819271467,-143.817839247847,-94.5030241484954,-143.097103657708
-67.2234959278255,-51.0010575301785,-67.1772749952874,-81.301155676082,-63.2726582609619
-102.534925643015,-70.090202172905,-102.579358174253,-91.4236129529637,-131.610304917834
-102.039125193445,-110.485241873246,-117.411580446092,-81.5831235424079,-109.571049984528
-170.24299976051,-141.642560727562,-163.842870493409,-172.202774365665,-155.549698733341
-69.6559059521609,-66.4638755355593,-84.845164287422,-74.6480544725889,-83.4739043602083
-92.1711330464344,-105.287229431812,-80.4836766548501,-107.126132591826,-89.7815284317134
-77.4888254809535,-101.60636473075,-96.6390491059379,-93.9337467832515,-101.996807390218
-148.804725393362,-126.970446229775,-133.722561985093,-158.29669302385,-148.285902757044
-51.9897825941448,-62.8940469480241,-21.9168093113343,-36.8528080725657,-24.6645548696277
-47.4012088933331,-41.7123546815696,-2.43023344156486,-3.93364643539906,-37.0454841240992
-72.0237376996906,-61.693378504811,-23.1729739578808,5.91646873270396,-14.4953736670602
20.4970753312199,22.9354499006426,47.71977502325,48.465724441002,79.2822772564117


status encounters counters
608592,12970,14622,0,12398,1589,1432,12,11740,1013,1718,0,0,33,45,0,41272,12271,12663,678,4743,2502,2465,384,4742,2317,2784,344,224,193,212,32
